Source,Dest,NetRx,NetTx
r01wn09,r01wn05,315188,104778
r01wn09,r01wn01,132647,380005
r01wn09,r01wn07,486092,502620
r01wn09,r01wn03,525064,282070
r01wn09,172.24.1.90,11,5
r01wn09,r01wn09,1661024,1660379
r01wn09,r01wn08,627054,169485
r01wn09,r01wn06,707568,485118
r01wn09,r01hn02,357,198
r01wn09,r01wn04,377872,653596
r01wn09,r01wn02,457213,449021
r01wn09,127.0.0.1,23559,24971
r01wn09,239.2.11.71,0,339
r01wn09,r01hn01,234,37
r01wn08,r01wn09,175890,612383
r01wn08,r01wn02,641662,313378
r01wn08,r01wn06,798631,560872
r01wn08,172.24.1.90,11,5
r01wn08,r01wn03,968993,1262448
r01wn08,r01wn07,518826,474091
r01wn08,r01wn04,413224,342887
r01wn08,r01wn05,334470,497549
r01wn08,239.2.11.71,0,339
r01wn08,r01wn08,2064626,2064716
r01wn08,r01wn01,354531,379353
r01wn08,127.0.0.1,19789,22622
r01wn08,r01hn02,347,200
r01wn08,r01hn01,230,40
r01wn07,r01wn06,464302,263868
r01wn07,r01hn02,363,202
r01wn07,r01wn09,503704,500586
r01wn07,r01wn05,857292,970795
r01wn07,r01wn03,298241,383241
r01wn07,r01wn02,514351,455291
r01wn07,239.2.11.71,0,393
r01wn07,r01wn01,273171,490369
r01wn07,r01wn07,1983773,1983174
r01wn07,r01wn08,440743,504460
r01wn07,r01hn01,252,41
r01wn07,172.24.1.90,12,19
r01wn07,127.0.0.1,15680,17686
r01wn07,r01wn04,844216,579262
r01wn06,r01hn02,385,204
r01wn06,239.2.11.71,0,353
r01wn06,r01wn03,279900,400795
r01wn06,r01wn09,483308,721123
r01wn06,r01wn01,508765,372611
r01wn06,127.0.0.1,11478,13241
r01wn06,r01wn02,1049175,660840
r01wn06,r01wn04,654990,784215
r01wn06,r01wn05,390290,515692
r01wn06,r01wn07,264848,463758
r01wn06,r01wn08,585994,778501
r01wn06,r01hn01,268,41
r01wn06,172.24.1.90,19,19
r01wn06,r01wn06,2265082,2265413
r01wn05,r01wn08,482743,335751
r01wn05,r01wn01,725148,488207
r01wn05,r01wn09,119650,329084
r01wn05,r01wn06,516602,390516
r01wn05,r01wn03,388269,436394
r01wn05,r01wn07,983906,847033
r01wn05,r01wn04,491359,526639
r01wn05,r01wn02,347208,775707
r01wn05,172.24.1.90,11,5
r01wn05,r01wn05,2343462,2342747
r01wn05,239.2.11.71,0,339
r01wn05,r01hn01,244,45
r01wn05,r01hn02,327,204
r01wn05,127.0.0.1,7572,9020
r01wn04,r01wn09,681853,368070
r01wn04,r01wn01,320150,742162
r01wn04,r01wn05,540568,491695
r01wn04,r01wn03,547093,646011
r01wn04,r01wn07,583681,825181
r01wn04,r01wn04,2695384,2694836
r01wn04,r01wn02,586935,463806
r01wn04,r01wn08,344488,411363
r01wn04,172.24.1.90,19,19
r01wn04,r01hn01,262,46
r01wn04,239.2.11.71,0,339
r01wn04,127.0.0.1,42966,43851
r01wn04,r01wn06,786288,653282
r01wn04,r01hn02,315,203
r01wn03,r01hn02,320,202
r01wn03,r01wn06,398120,281031
r01wn03,r01wn05,434817,385980
r01wn03,r01wn07,385640,296836
r01wn03,r01wn09,284971,525878
r01wn03,r01wn04,655149,544199
r01wn03,r01wn02,634733,775712
r01wn03,r01wn08,1245505,997685
r01wn03,r01wn01,247049,941559
r01wn03,r01wn03,2373026,2372848
r01wn03,172.24.1.90,11,33
r01wn03,0.0.0.0,1,0
r01wn03,r01hn01,209,42
r01wn03,127.0.0.1,41707,43410
r01wn03,239.2.11.71,0,339
r01wn02,r01wn05,770493,333350
r01wn02,239.2.11.71,0,340
r01wn02,172.24.1.90,11,5
r01wn02,r01wn01,251470,248613
r01wn02,r01hn02,359,205
r01wn02,r01wn06,666382,1048570
r01wn02,r01hn01,242,46
r01wn02,127.0.0.1,37912,39596
r01wn02,r01wn08,309407,664703
r01wn02,r01wn02,2520070,2519553
r01wn02,r01wn09,452659,459510
r01wn02,r01wn04,473627,628066
r01wn02,r01wn07,461716,512823
r01wn02,r01wn03,779543,645172
r01wn01,r01wn09,380119,132212
r01wn01,r01wn02,240167,234701
r01wn01,r01wn08,384565,339237
r01wn01,r01wn01,674211,674233
r01wn01,239.2.11.71,0,276
r01wn01,r01hn01,155,29
r01wn01,r01hn02,335,101
r01wn01,127.0.0.1,34027,37169
r01wn01,172.24.1.90,10,4
r01wn01,r01wn04,719360,305200
r01wn01,r01wn06,364112,478793
r01wn01,r01wn07,504103,276959
r01wn01,r01wn03,912823,223428
r01wn01,r01wn05,455558,727860
r01hn02,239.2.11.71,0,209
r01hn02,r01hn01,178,5
r01hn02,172.24.1.90,21,51
r01hn02,127.0.0.1,45177,45244
r01hn02,r01wn04,513,8
r01hn02,r01wn09,575,8
r01hn02,r01wn06,527,8
r01hn02,r01wn08,596,8
r01hn02,r01wn02,577,8
r01hn02,r01wn07,540,8
r01hn02,r01hn02,169,10
r01hn02,r01wn01,343,10
r01hn02,r01wn05,535,8
r01hn02,r01wn03,577,8
r01hn01,r01wn01,266,2
r01hn01,r01wn02,421,11
r01hn01,r01wn09,412,8
r01hn01,r01wn07,303,8
r01hn01,r01wn08,433,8
r01hn01,r01wn03,402,11
r01hn01,r01wn05,373,11
r01hn01,r01wn06,353,9
r01hn01,r01wn04,334,10
r01hn01,239.2.11.71,0,174
r01hn01,127.0.0.1,44750,44864
r01hn01,172.24.1.90,7,54
r01hn01,r01hn01,182,56
r01hn01,r01hn02,207,47
